"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","Interval_Years"
"562","MAU","OCC-MAU-002","POSP","OCC-MAU-002_83",2,2017,2017-06-05,971.59,265.6,3,2022,2022-06-24,1468.28,390,"GROW",1845
"563","MAU","OCC-MAU-002","POSP","OCC-MAU-002_103",2,2017,2017-06-05,77.14,39.5,3,2022,2022-06-24,130.64,53.9,"GROW",1845
"564","MAU","OCC-MAU-002","POSP","OCC-MAU-002_223",2,2017,2017-06-05,2.68,6.5,3,2022,2022-06-24,9.96,11.8,"GROW",1845
"565","MAU","OCC-MAU-002","POSP","OCC-MAU-002_106",2,2017,2017-06-05,2017.27,653.3,3,2022,2022-06-24,2756.6,654.6,"GROW",1845
"566","MAU","OCC-MAU-002","POSP","OCC-MAU-002_118",2,2017,2017-06-05,89.55,38.8,3,2022,2022-06-24,136.79,48.5,"GROW",1845
"567","MAU","OCC-MAU-002","POSP","OCC-MAU-002_157",2,2017,2017-06-05,4423.24,1295.9,3,2022,2022-06-24,6084.74,1244,"GROW",1845
"568","MAU","OCC-MAU-002","POSP","OCC-MAU-002_121",2,2017,2017-06-05,89.15,77.2,3,2022,2022-06-24,179.9,102.9,"GROW",1845
"569","MAU","OCC-MAU-002","POSP","OCC-MAU-002_128",2,2017,2017-06-05,1291.23,473.3,3,2022,2022-06-24,1548.1,469.6,"GROW",1845
"570","MAU","OCC-MAU-002","POSP","OCC-MAU-002_129",2,2017,2017-06-05,24.45,24.7,3,2022,2022-06-24,45.58,46.2,"GROW",1845
"571","MAU","OCC-MAU-002","POSP","OCC-MAU-002_117",2,2017,2017-06-05,106.29,65.7,3,2022,2022-06-24,354.17,109.5,"GROW",1845
"572","MAU","OCC-MAU-002","POSP","OCC-MAU-002_135",2,2017,2017-06-05,61.98,41.2,3,2022,2022-06-24,66.47,42,"GROW",1845
"573","MAU","OCC-MAU-002","POSP","OCC-MAU-002_139",2,2017,2017-06-05,364.29,217.8,3,2022,2022-06-24,690.4,254.4,"GROW",1845
"574","MAU","OCC-MAU-002","POSP","OCC-MAU-002_138",2,2017,2017-06-05,15.41,15.7,3,2022,2022-06-24,87.79,36.7,"GROW",1845
"575","MAU","OCC-MAU-002","POSP","OCC-MAU-002_143",2,2017,2017-06-05,21.63,20.4,3,2022,2022-06-24,46.73,38.1,"GROW",1845
"576","MAU","OCC-MAU-002","POSP","OCC-MAU-002_170",2,2017,2017-06-05,141.63,125.3,3,2022,2022-06-24,179.67,83.2,"GROW",1845
"577","MAU","OCC-MAU-002","POCS","OCC-MAU-002_229",2,2017,2017-06-05,4.46,8.6,3,2022,2022-06-24,189.82,67.2,"GROW",1845
"578","MAU","OCC-MAU-002","POCS","OCC-MAU-002_230",2,2017,2017-06-05,6.69,14.3,3,2022,2022-06-24,195.36,80,"GROW",1845
"579","MAU","OCC-MAU-002","POCS","OCC-MAU-002_231",2,2017,2017-06-05,2.07,6.4,3,2022,2022-06-24,49.87,33.5,"GROW",1845
"580","MAU","OCC-MAU-002","POSP","OCC-MAU-002_171",2,2017,2017-06-05,608.98,431.2,3,2022,2022-06-24,1030.66,236.6,"GROW",1845
"581","MAU","OCC-MAU-002","POSP","OCC-MAU-002_172",2,2017,2017-06-05,9795.99,3317.4,3,2022,2022-06-24,15166.16,2578.3,"GROW",1845
"582","MAU","OCC-MAU-002","POSP","OCC-MAU-002_182",2,2017,2017-06-05,1104.1,314.5,3,2022,2022-06-24,1397.14,383.4,"GROW",1845
"583","MAU","OCC-MAU-002","POSP","OCC-MAU-002_232",2,2017,2017-06-05,28.71,30.3,3,2022,2022-06-24,28.92,28.2,"GROW",1845
"584","MAU","OCC-MAU-002","POSP","OCC-MAU-002_174",2,2017,2017-06-05,447.66,354.1,3,2022,2022-06-24,1091.29,296.1,"GROW",1845
"585","MAU","OCC-MAU-002","POSP","OCC-MAU-002_175",2,2017,2017-06-05,641.44,206.7,3,2022,2022-06-24,1437.23,240.1,"GROW",1845
"586","MAU","OCC-MAU-002","POSP","OCC-MAU-002_190",2,2017,2017-06-05,13956.71,5176.6,3,2022,2022-06-24,14275.64,5524.8,"GROW",1845
"587","MAU","OCC-MAU-002","POSP","OCC-MAU-002_191",2,2017,2017-06-05,43.59,29.6,3,2022,2022-06-24,70.17,46.3,"GROW",1845
"588","MAU","OCC-MAU-002","POSP","OCC-MAU-002_233",2,2017,2017-06-05,65.62,40.4,3,2022,2022-06-24,101.48,41.2,"GROW",1845
"589","MAU","OCC-MAU-002","POSP","OCC-MAU-002_158",2,2017,2017-06-05,8.29,11.2,3,2022,2022-06-24,6.18,19.1,"GROW",1845
"590","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_235",2,2017,2017-06-05,23.51,19.7,3,2022,2022-06-24,162.21,56.1,"GROW",1845
"591","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_236",2,2017,2017-06-05,15.59,19.3,3,2022,2022-06-24,160.72,64.6,"GROW",1845
"592","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_237",2,2017,2017-06-05,29.65,24.5,3,2022,2022-06-24,242.08,77.2,"GROW",1845
"593","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_238",2,2017,2017-06-05,35.17,24.2,3,2022,2022-06-24,251.93,66.1,"GROW",1845
"594","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_234",2,2017,2017-06-05,6.87,11,3,2022,2022-06-24,62.19,34.5,"GROW",1845
"595","MAU","OCC-MAU-019","POCS","OCC-MAU-019_157",2,2017,2017-06-13,38.78,31.2,3,2022,2022-06-26,1.04,4.2,"GROW",1839
"596","MAU","OCC-MAU-019","POSP","OCC-MAU-019_53",2,2017,2017-06-13,6709.05,4795.5,3,2022,2022-06-26,10604.36,3879,"GROW",1839
"597","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_158",2,2017,2017-06-13,31.5,27.7,3,2022,2022-06-26,43.78,38.3,"GROW",1839
"598","MAU","OCC-MAU-019","POSP","OCC-MAU-019_159",2,2017,2017-06-13,9.62,15.2,3,2022,2022-06-26,26.31,21.9,"GROW",1839
"599","MAU","OCC-MAU-019","POSP","OCC-MAU-019_108",2,2017,2017-06-13,4251.87,566.1,3,2022,2022-06-26,5175.17,587.5,"GROW",1839
"600","MAU","OCC-MAU-019","POSP","OCC-MAU-019_93",2,2017,2017-06-13,16568.02,1587.7,3,2022,2022-06-26,17234.23,1541.4,"GROW",1839
"601","MAU","OCC-MAU-019","POSP","OCC-MAU-019_92",2,2017,2017-06-13,718.96,169.3,3,2022,2022-06-26,967.77,171.5,"GROW",1839
"602","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_160",2,2017,2017-06-13,150.89,97.1,3,2022,2022-06-26,6.59,11.3,"GROW",1839
"603","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_161",2,2017,2017-06-13,13.16,16.3,3,2022,2022-06-26,31.51,25.6,"GROW",1839
"604","MAU","OCC-MAU-019","POCS","OCC-MAU-019_165",2,2017,2017-06-13,12.28,16.2,3,2022,2022-06-26,80.1,43.4,"GROW",1839
"605","MAU","OCC-MAU-019","POSP","OCC-MAU-019_59",2,2017,2017-06-13,35.17,34.6,3,2022,2022-06-26,86.78,40.3,"GROW",1839
"606","MAU","OCC-MAU-019","POSP","OCC-MAU-019_58",2,2017,2017-06-13,17.57,23.3,3,2022,2022-06-26,8.15,16,"GROW",1839
"607","MAU","OCC-MAU-019","POSP","OCC-MAU-019_110",2,2017,2017-06-13,239.75,83.1,3,2022,2022-06-26,346.63,149.5,"GROW",1839
"608","MAU","OCC-MAU-019","POSP","OCC-MAU-019_89",2,2017,2017-06-13,6438.63,472.9,3,2022,2022-06-26,7768.15,637.5,"GROW",1839
"609","MAU","OCC-MAU-019","POSP","OCC-MAU-019_109",2,2017,2017-06-13,21652.94,1273.3,3,2022,2022-06-26,21614.62,1147.5,"GROW",1839
"610","PAG","OCC-PAG-006","POSP","OCC-PAG-006_25",2,2017,2017-05-31,13.88,19.2,3,2022,2022-08-06,18.8,36.6,"GROW",1893
"611","PAG","OCC-PAG-006","POSP","OCC-PAG-006_26",2,2017,2017-05-31,20.73,41.2,3,2022,2022-08-06,12.13,34.9,"GROW",1893
"612","PAG","OCC-PAG-006","POSP","OCC-PAG-006_27",2,2017,2017-05-31,53.67,59,3,2022,2022-08-06,66.29,100.7,"GROW",1893
"613","PAG","OCC-PAG-006","POSP","OCC-PAG-006_28",2,2017,2017-05-31,10.29,13.7,3,2022,2022-08-06,15.08,21.3,"GROW",1893
"614","PAG","OCC-PAG-006","POSP","OCC-PAG-006_30",2,2017,2017-05-31,7.55,18.1,3,2022,2022-08-06,31.57,44.4,"GROW",1893
"615","PAG","OCC-PAG-006","POSP","OCC-PAG-006_31",2,2017,2017-05-31,5.61,9.8,3,2022,2022-08-06,2.18,5.7,"GROW",1893
"616","PAG","OCC-PAG-006","POSP","OCC-PAG-006_32",2,2017,2017-05-31,19.55,27.9,3,2022,2022-08-06,9.99,18.2,"GROW",1893
"617","PAG","OCC-PAG-006","POSP","OCC-PAG-006_34",2,2017,2017-05-31,57.28,43.3,3,2022,2022-08-06,111.56,47.1,"GROW",1893
"618","PAG","OCC-PAG-006","MOSP","OCC-PAG-006_35",2,2017,2017-05-31,19.93,29.9,3,2022,2022-08-06,43.18,51.2,"GROW",1893
"619","PAG","OCC-PAG-006","POSP","OCC-PAG-006_38",2,2017,2017-05-31,29.75,27.8,3,2022,2022-08-06,61.97,44.3,"GROW",1893
"620","PAG","OCC-PAG-006","POSP","OCC-PAG-006_37",2,2017,2017-05-31,43.08,35.6,3,2022,2022-08-06,104.5,93.3,"GROW",1893
"621","PAG","OCC-PAG-006","POSP","OCC-PAG-006_39",2,2017,2017-05-31,4.55,10.5,3,2022,2022-08-06,4.92,9.1,"GROW",1893
"622","PAG","OCC-PAG-006","POSP","OCC-PAG-006_41",2,2017,2017-05-31,7.26,17.1,3,2022,2022-08-06,20.95,21.9,"GROW",1893
"623","PAG","OCC-PAG-006","POSP","OCC-PAG-006_42",2,2017,2017-05-31,63.73,51.8,3,2022,2022-08-06,64.29,57.6,"GROW",1893
"624","PAG","OCC-PAG-006","POSP","OCC-PAG-006_43",2,2017,2017-05-31,20.04,18.2,3,2022,2022-08-06,11.82,27.8,"GROW",1893
"625","PAG","OCC-PAG-006","POSP","OCC-PAG-006_45",2,2017,2017-05-31,2.46,6.2,3,2022,2022-08-06,45.12,28.5,"GROW",1893
"626","PAG","OCC-PAG-006","POSP","OCC-PAG-006_49",2,2017,2017-05-31,5.74,11.4,3,2022,2022-08-06,34.56,28.3,"GROW",1893
"627","PAG","OCC-PAG-006","POSP","OCC-PAG-006_51",2,2017,2017-05-31,20.4,19.1,3,2022,2022-08-06,74.91,40,"GROW",1893
"628","PAG","OCC-PAG-006","POSP","OCC-PAG-006_53",2,2017,2017-05-31,11.67,14.2,3,2022,2022-08-06,20.81,42.4,"GROW",1893
"629","PAG","OCC-PAG-006","POSP","OCC-PAG-006_54",2,2017,2017-05-31,5.25,14.1,3,2022,2022-08-06,18.2,37.1,"GROW",1893
"630","PAG","OCC-PAG-006","POSP","OCC-PAG-006_60",2,2017,2017-05-31,38.51,39.3,3,2022,2022-08-06,54.84,47.1,"GROW",1893
"631","PAG","OCC-PAG-006","POSP","OCC-PAG-006_61",2,2017,2017-05-31,2.44,6.4,3,2022,2022-08-06,8.69,16.6,"GROW",1893
"632","PAG","OCC-PAG-006","POSP","OCC-PAG-006_62",2,2017,2017-05-31,8.48,13.3,3,2022,2022-08-06,8.76,12.6,"GROW",1893
"633","PAG","OCC-PAG-006","POSP","OCC-PAG-006_64",2,2017,2017-05-31,13.9,19.7,3,2022,2022-08-06,36.53,24.9,"GROW",1893
"634","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_75",2,2017,2017-05-31,91.02,51.8,3,2022,2022-08-06,36.57,28.9,"GROW",1893
"635","PAG","OCC-PAG-006","POSP","OCC-PAG-006_76",2,2017,2017-05-31,75.71,48.8,3,2022,2022-08-06,49.33,60.3,"GROW",1893
"636","PAG","OCC-PAG-006","POSP","OCC-PAG-006_77",2,2017,2017-05-31,13.92,14.8,3,2022,2022-08-06,12.83,17.6,"GROW",1893
"637","PAG","OCC-PAG-006","POSP","OCC-PAG-006_78",2,2017,2017-05-31,14.49,24.1,3,2022,2022-08-06,31.66,50.4,"GROW",1893
"638","PAG","OCC-PAG-006","POSP","OCC-PAG-006_86",2,2017,2017-05-31,7.15,11.2,3,2022,2022-08-06,12.31,14.1,"GROW",1893
"639","PAG","OCC-PAG-006","POSP","OCC-PAG-006_88",2,2017,2017-05-31,11.38,25.1,3,2022,2022-08-06,48.5,38.9,"GROW",1893
"640","PAG","OCC-PAG-006","POSP","OCC-PAG-006_89",2,2017,2017-05-31,15.58,21.7,3,2022,2022-08-06,31.64,28.8,"GROW",1893
"641","PAG","OCC-PAG-006","POSP","OCC-PAG-006_90",2,2017,2017-05-31,3.71,8.4,3,2022,2022-08-06,10.11,13.7,"GROW",1893
"642","PAG","OCC-PAG-006","POSP","OCC-PAG-006_91",2,2017,2017-05-31,4.56,12.3,3,2022,2022-08-06,23.22,27.4,"GROW",1893
"643","PAG","OCC-PAG-006","POSP","OCC-PAG-006_97",2,2017,2017-05-31,7.75,13,3,2022,2022-08-06,29.58,31.9,"GROW",1893
"644","PAG","OCC-PAG-006","POSP","OCC-PAG-006_96",2,2017,2017-05-31,52.43,66.2,3,2022,2022-08-06,44.64,54.8,"GROW",1893
"645","PAG","OCC-PAG-006","POSP","OCC-PAG-006_92",2,2017,2017-05-31,11.81,16.9,3,2022,2022-08-06,1.64,5.3,"GROW",1893
"646","PAG","OCC-PAG-006","POSP","OCC-PAG-006_93",2,2017,2017-05-31,68.04,74.7,3,2022,2022-08-06,13.32,35.2,"GROW",1893
"647","PAG","OCC-PAG-006","POSP","OCC-PAG-006_94",2,2017,2017-05-31,12.25,16.4,3,2022,2022-08-06,6.67,10.8,"GROW",1893
"648","PAG","OCC-PAG-006","POSP","OCC-PAG-006_95",2,2017,2017-05-31,17.82,23.8,3,2022,2022-08-06,8.27,13.8,"GROW",1893
"649","PAG","OCC-PAG-006","POSP","OCC-PAG-006_98",2,2017,2017-05-31,22.12,24.2,3,2022,2022-08-06,1.52,7.4,"GROW",1893
"650","PAG","OCC-PAG-006","POSP","OCC-PAG-006_99",2,2017,2017-05-31,2.09,6.2,3,2022,2022-08-06,15.62,30.8,"GROW",1893
"651","PAG","OCC-PAG-006","POSP","OCC-PAG-006_101",2,2017,2017-05-31,42.6,50.2,3,2022,2022-08-06,90.41,61.9,"GROW",1893
"652","PAG","OCC-PAG-006","POSP","OCC-PAG-006_103",2,2017,2017-05-31,28.71,25.8,3,2022,2022-08-06,14.94,21.8,"GROW",1893
"653","PAG","OCC-PAG-006","POSP","OCC-PAG-006_104",2,2017,2017-05-31,2.87,8.3,3,2022,2022-08-06,6.65,11.6,"GROW",1893
"654","PAG","OCC-PAG-006","POSP","OCC-PAG-006_105",2,2017,2017-05-31,3.18,7.3,3,2022,2022-08-06,4.22,9.8,"GROW",1893
"655","PAG","OCC-PAG-006","POSP","OCC-PAG-006_107",2,2017,2017-05-31,16.14,28.1,3,2022,2022-08-06,24.92,45.4,"GROW",1893
"656","PAG","OCC-PAG-006","POSP","OCC-PAG-006_108",2,2017,2017-05-31,7.72,18.4,3,2022,2022-08-06,6.08,11.1,"GROW",1893
"657","PAG","OCC-PAG-006","POSP","OCC-PAG-006_109",2,2017,2017-05-31,33.77,41.2,3,2022,2022-08-06,55.11,90.1,"GROW",1893
"658","PAG","OCC-PAG-006","POSP","OCC-PAG-006_112",2,2017,2017-05-31,59.43,39.1,3,2022,2022-08-06,13.35,20.3,"GROW",1893
"659","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_121",2,2017,2017-05-31,8.79,15.5,3,2022,2022-08-06,720.35,328.3,"GROW",1893
"660","PAG","OCC-PAG-006","POSP","OCC-PAG-006_123",2,2017,2017-05-31,33.34,39.8,3,2022,2022-08-06,10.94,18.8,"GROW",1893
"661","PAG","OCC-PAG-006","POSP","OCC-PAG-006_124",2,2017,2017-05-31,0.89,3.6,3,2022,2022-08-06,1.71,6.6,"GROW",1893
"662","PAG","OCC-PAG-006","POSP","OCC-PAG-006_125",2,2017,2017-05-31,5.23,9.7,3,2022,2022-08-06,2.44,6.1,"GROW",1893
"663","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_139",2,2017,2017-05-31,41.76,38.6,3,2022,2022-08-06,730.51,221.8,"GROW",1893
"664","PAG","OCC-PAG-006","POSP","OCC-PAG-006_142",2,2017,2017-05-31,69.95,107.6,3,2022,2022-08-06,161.24,125.9,"GROW",1893
"665","PAG","OCC-PAG-006","POSP","OCC-PAG-006_143",2,2017,2017-05-31,6.2,15.5,3,2022,2022-08-06,14,17.6,"GROW",1893
"666","PAG","OCC-PAG-006","POSP","OCC-PAG-006_144",2,2017,2017-05-31,11.27,15.7,3,2022,2022-08-06,20.38,22.1,"GROW",1893
"667","PAG","OCC-PAG-006","POSP","OCC-PAG-006_145",2,2017,2017-05-31,8.5,13.6,3,2022,2022-08-06,26.18,38.5,"GROW",1893
"668","PAG","OCC-PAG-006","POSP","OCC-PAG-006_146",2,2017,2017-05-31,74.22,79.3,3,2022,2022-08-06,273.13,126.1,"GROW",1893
"669","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_150",2,2017,2017-05-31,219.27,107.2,3,2022,2022-08-06,926.57,268.4,"GROW",1893
"670","PAG","OCC-PAG-006","POSP","OCC-PAG-006_151",2,2017,2017-05-31,216.51,75.5,3,2022,2022-08-06,229.09,148,"GROW",1893
"671","PAG","OCC-PAG-006","POSP","OCC-PAG-006_153",2,2017,2017-05-31,124.91,59,3,2022,2022-08-06,644.35,110.6,"GROW",1893
"672","PAG","OCC-PAG-006","POSP","OCC-PAG-006_154",2,2017,2017-05-31,59.1,40.6,3,2022,2022-08-06,83.42,48.3,"GROW",1893
"673","PAG","OCC-PAG-006","POSP","OCC-PAG-006_156",2,2017,2017-05-31,37.98,28.1,3,2022,2022-08-06,16.11,18,"GROW",1893
"674","PAG","OCC-PAG-006","POSP","OCC-PAG-006_157",2,2017,2017-05-31,25.3,30.2,3,2022,2022-08-06,60.56,40.3,"GROW",1893
"675","PAG","OCC-PAG-006","POSP","OCC-PAG-006_160",2,2017,2017-05-31,6.7,10.6,3,2022,2022-08-06,14.74,15.7,"GROW",1893
"676","PAG","OCC-PAG-006","POSP","OCC-PAG-006_133",2,2017,2017-05-31,43.45,55,3,2022,2022-08-06,134.96,91,"GROW",1893
"677","PAG","OCC-PAG-006","POSP","OCC-PAG-006_134",2,2017,2017-05-31,62.31,57.6,3,2022,2022-08-06,3.69,8.2,"GROW",1893
"678","PAG","OCC-PAG-006","POSP","OCC-PAG-006_162",2,2017,2017-05-31,25.76,31.4,3,2022,2022-08-06,28.16,45,"GROW",1893
"679","PAG","OCC-PAG-006","POSP","OCC-PAG-006_164",2,2017,2017-05-31,10.1,24.3,3,2022,2022-08-06,18.65,25.5,"GROW",1893
"680","PAG","OCC-PAG-006","POSP","OCC-PAG-006_165",2,2017,2017-05-31,2.03,6.4,3,2022,2022-08-06,8.56,11.4,"GROW",1893
"681","PAG","OCC-PAG-006","POSP","OCC-PAG-006_166",2,2017,2017-05-31,6.46,9.7,3,2022,2022-08-06,3.08,8.6,"GROW",1893
"682","PAG","OCC-PAG-006","POSP","OCC-PAG-006_167",2,2017,2017-05-31,42.62,29.7,3,2022,2022-08-06,4.91,13.3,"GROW",1893
"683","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_169",2,2017,2017-05-31,63.52,118.2,3,2022,2022-08-06,159.79,191.7,"GROW",1893
"684","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_170",2,2017,2017-05-31,6.1,14.8,3,2022,2022-08-06,12.14,29.7,"GROW",1893
"685","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_171",2,2017,2017-05-31,5.74,14.8,3,2022,2022-08-06,17.97,40.7,"GROW",1893
"686","PAG","OCC-PAG-006","POSP","OCC-PAG-006_172",2,2017,2017-05-31,6.32,12,3,2022,2022-08-06,8.98,13.7,"GROW",1893
"687","PAG","OCC-PAG-006","POSP","OCC-PAG-006_173",2,2017,2017-05-31,3.74,10.6,3,2022,2022-08-06,31.49,29.2,"GROW",1893
"688","PAG","OCC-PAG-006","POSP","OCC-PAG-006_174",2,2017,2017-05-31,6.55,11.4,3,2022,2022-08-06,1.97,6.3,"GROW",1893
"689","PAG","OCC-PAG-006","POSP","OCC-PAG-006_175",2,2017,2017-05-31,31.32,43,3,2022,2022-08-06,25.46,36.5,"GROW",1893
"690","PAG","OCC-PAG-006","POSP","OCC-PAG-006_176",2,2017,2017-05-31,2.82,6.8,3,2022,2022-08-06,5.19,9,"GROW",1893
"691","PAG","OCC-PAG-006","POSP","OCC-PAG-006_177",2,2017,2017-05-31,2.49,8.3,3,2022,2022-08-06,1.5,5.2,"GROW",1893
"692","PAG","OCC-PAG-013","POSP","OCC-PAG-013_25",2,2017,2017-06-16,26.72,35,3,2022,2022-08-06,27.24,41.1,"GROW",1877
"693","PAG","OCC-PAG-013","POSP","OCC-PAG-013_33",2,2017,2017-06-16,24.59,24.5,3,2022,2022-08-06,25.61,38.9,"GROW",1877
"694","PAG","OCC-PAG-013","POSP","OCC-PAG-013_38",2,2017,2017-06-16,208.95,154.7,3,2022,2022-08-06,215.84,169.7,"GROW",1877
"695","PAG","OCC-PAG-013","POSP","OCC-PAG-013_40",2,2017,2017-06-16,8.95,12.4,3,2022,2022-08-06,5.43,11.2,"GROW",1877
"696","PAG","OCC-PAG-013","POSP","OCC-PAG-013_42",2,2017,2017-06-16,30.89,27.4,3,2022,2022-08-06,3.79,9.8,"GROW",1877
"697","PAG","OCC-PAG-013","POSP","OCC-PAG-013_43",2,2017,2017-06-16,36.32,28.2,3,2022,2022-08-06,46.88,52.4,"GROW",1877
"698","PAG","OCC-PAG-013","POSP","OCC-PAG-013_45",2,2017,2017-06-16,10.19,13.2,3,2022,2022-08-06,8.13,12.6,"GROW",1877
"699","PAG","OCC-PAG-013","POSP","OCC-PAG-013_46",2,2017,2017-06-16,27.41,24.9,3,2022,2022-08-06,81.94,45.5,"GROW",1877
"700","PAG","OCC-PAG-013","POSP","OCC-PAG-013_49",2,2017,2017-06-16,8.2,11.3,3,2022,2022-08-06,5.04,11.5,"GROW",1877
"701","PAG","OCC-PAG-013","POSP","OCC-PAG-013_53",2,2017,2017-06-16,79.54,60.6,3,2022,2022-08-06,42.28,54,"GROW",1877
"702","PAG","OCC-PAG-013","POSP","OCC-PAG-013_54",2,2017,2017-06-16,19.53,18.1,3,2022,2022-08-06,21.13,22.2,"GROW",1877
"703","PAG","OCC-PAG-013","POSP","OCC-PAG-013_55",2,2017,2017-06-16,30.46,22.6,3,2022,2022-08-06,45.37,48.8,"GROW",1877
"704","PAG","OCC-PAG-013","POSP","OCC-PAG-013_56",2,2017,2017-06-16,2.58,9.3,3,2022,2022-08-06,16.63,18.1,"GROW",1877
"705","PAG","OCC-PAG-013","POSP","OCC-PAG-013_57",2,2017,2017-06-16,4.24,10.9,3,2022,2022-08-06,1.31,5.1,"GROW",1877
"706","PAG","OCC-PAG-013","POSP","OCC-PAG-013_26",2,2017,2017-06-16,1624.63,446.8,3,2022,2022-08-06,1450.62,417.7,"GROW",1877
"707","PAG","OCC-PAG-013","POSP","OCC-PAG-013_27",2,2017,2017-06-16,72.09,62.1,3,2022,2022-08-06,22.88,27,"GROW",1877
"708","PAG","OCC-PAG-013","POSP","OCC-PAG-013_28",2,2017,2017-06-16,15.94,15.7,3,2022,2022-08-06,21.6,19.9,"GROW",1877
"709","PAG","OCC-PAG-013","POSP","OCC-PAG-013_30",2,2017,2017-06-16,4.66,8.3,3,2022,2022-08-06,10.01,12.5,"GROW",1877
"710","PAG","OCC-PAG-013","POSP","OCC-PAG-013_31",2,2017,2017-06-16,18.63,25.1,3,2022,2022-08-06,36.68,29.7,"GROW",1877
"711","PAG","OCC-PAG-013","POSP","OCC-PAG-013_32",2,2017,2017-06-16,36.55,27.5,3,2022,2022-08-06,13.45,30.6,"GROW",1877
"712","PAG","OCC-PAG-013","POSP","OCC-PAG-013_62",2,2017,2017-06-16,110.43,74.6,3,2022,2022-08-06,65.31,69.8,"GROW",1877
"713","PAG","OCC-PAG-013","POSP","OCC-PAG-013_63",2,2017,2017-06-16,25.71,28.3,3,2022,2022-08-06,9.96,22.4,"GROW",1877
"714","PAG","OCC-PAG-013","POSP","OCC-PAG-013_65",2,2017,2017-06-16,40.15,38.4,3,2022,2022-08-06,12.32,16,"GROW",1877
"715","PAG","OCC-PAG-013","POSP","OCC-PAG-013_66",2,2017,2017-06-16,6.44,11.5,3,2022,2022-08-06,38.25,28.5,"GROW",1877
"716","PAG","OCC-PAG-013","POSP","OCC-PAG-013_67",2,2017,2017-06-16,2.6,7,3,2022,2022-08-06,2.56,6.5,"GROW",1877
"717","PAG","OCC-PAG-013","POSP","OCC-PAG-013_68",2,2017,2017-06-16,21.93,25.9,3,2022,2022-08-06,19.09,23.3,"GROW",1877
"718","PAG","OCC-PAG-013","POSP","OCC-PAG-013_69",2,2017,2017-06-16,6.67,10.8,3,2022,2022-08-06,9.33,12,"GROW",1877
"719","PAG","OCC-PAG-013","POSP","OCC-PAG-013_70",2,2017,2017-06-16,2.3,7.8,3,2022,2022-08-06,3.92,7.7,"GROW",1877
"720","PAG","OCC-PAG-013","POSP","OCC-PAG-013_73",2,2017,2017-06-16,4.82,9.8,3,2022,2022-08-06,5.49,9.3,"GROW",1877
"721","PAG","OCC-PAG-013","POSP","OCC-PAG-013_75",2,2017,2017-06-16,37.69,36.2,3,2022,2022-08-06,71.83,59.4,"GROW",1877
"722","PAG","OCC-PAG-013","POSP","OCC-PAG-013_78",2,2017,2017-06-16,83.73,40.7,3,2022,2022-08-06,165.21,55.8,"GROW",1877
"723","PAG","OCC-PAG-013","POSP","OCC-PAG-013_79",2,2017,2017-06-16,10.19,21.2,3,2022,2022-08-06,4.31,8.6,"GROW",1877
"724","PAG","OCC-PAG-013","POSP","OCC-PAG-013_80",2,2017,2017-06-16,185.57,99.7,3,2022,2022-08-06,138.94,55.4,"GROW",1877
"725","PAG","OCC-PAG-013","POSP","OCC-PAG-013_82",2,2017,2017-06-16,176.65,140.1,3,2022,2022-08-06,208.7,162.5,"GROW",1877
"726","ASC","OCC-ASC-003","POSP","OCC-ASC-003_25",2,2017,2017-06-07,105.34,59.8,3,2022,2022-07-24,183.85,61.2,"GROW",1873
"727","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_26",2,2017,2017-06-07,17.66,21.8,3,2022,2022-07-24,1157.38,284.6,"GROW",1873
"728","ASC","OCC-ASC-003","POCS","OCC-ASC-003_27",2,2017,2017-06-07,17.74,17.3,3,2022,2022-07-24,200.82,70.2,"GROW",1873
"729","ASC","OCC-ASC-003","POSP","OCC-ASC-003_32",2,2017,2017-06-07,6.87,10.4,3,2022,2022-07-24,22.1,37.6,"GROW",1873
"730","ASC","OCC-ASC-003","POSP","OCC-ASC-003_33",2,2017,2017-06-07,3.31,8.9,3,2022,2022-07-24,25.96,23.6,"GROW",1873
"731","ASC","OCC-ASC-003","POSP","OCC-ASC-003_34",2,2017,2017-06-07,4.75,8.2,3,2022,2022-07-24,39.18,34.3,"GROW",1873
"732","ASC","OCC-ASC-003","POSP","OCC-ASC-003_35",2,2017,2017-06-07,3.43,8.6,3,2022,2022-07-24,5.45,19.7,"GROW",1873
